Step,Net_Worth,Action
6488,11057.273303607455,Sell
6489,11057.273303607455,Sell
6490,11057.273303607455,Sell
6491,11057.273303607455,Sell
6492,11057.273303607455,Sell
6493,11057.273303607455,Sell
6494,11057.273303607455,Sell
6495,11057.273303607455,Sell
6496,11057.273303607455,Sell
6497,11057.273303607455,Sell
6498,11057.273303607455,Sell
6499,11057.273303607455,Sell
6500,11057.273303607455,Sell
6501,11057.273303607455,Sell
6502,11057.273303607455,Sell
6503,11057.273303607455,Sell
6504,11057.273303607455,Sell
6505,11057.273303607455,Sell
6506,11057.273303607455,Sell
6507,11057.273303607455,Sell
6508,11057.273303607455,Sell
6509,11057.273303607455,Sell
6510,11057.273303607455,Sell
6511,11057.273303607455,Sell
6512,11057.273303607455,Sell
6513,11057.273303607455,Sell
6514,11057.273303607455,Sell
6515,11057.273303607455,Sell
6516,11057.273303607455,Sell
6517,11057.273303607455,Sell
6518,11057.273303607455,Sell
6519,11057.273303607455,Sell
6520,11057.273303607455,Sell
6521,11057.273303607455,Sell
6522,11057.273303607455,Sell
6523,11057.273303607455,Sell
6524,11057.273303607455,Sell
6525,11057.273303607455,Sell
6526,11057.273303607455,Sell
6527,11057.273303607455,Sell
6528,11057.273303607455,Sell
6529,11057.273303607455,Sell
6530,11057.273303607455,Sell
6531,11057.273303607455,Sell
6532,11057.273303607455,Sell
6533,11057.273303607455,Sell
6534,11057.273303607455,Sell
6535,11057.273303607455,Sell
6536,11057.273303607455,Sell
6537,11057.273303607455,Sell
6538,11057.273303607455,Sell
6539,11057.273303607455,Sell
6540,11057.273303607455,Sell
6541,11057.273303607455,Sell
6542,11057.273303607455,Sell
6543,11057.273303607455,Sell
6544,11057.273303607455,Sell
6545,11057.273303607455,Sell
6546,11057.273303607455,Sell
6547,11057.273303607455,Sell
6548,11057.273303607455,Sell
6549,11057.273303607455,Sell
6550,11057.273303607455,Sell
6551,11057.273303607455,Sell
6552,11057.273303607455,Sell
6553,11057.273303607455,Sell
6554,11057.273303607455,Sell
6555,11057.273303607455,Sell
6556,11057.273303607455,Sell
6557,11057.273303607455,Sell
6558,11057.273303607455,Sell
6559,11057.273303607455,Sell
6560,11057.273303607455,Sell
6561,11057.273303607455,Sell
6562,11057.273303607455,Sell
6563,11057.273303607455,Sell
6564,11057.273303607455,Sell
6565,11057.273303607455,Sell
6566,11057.273303607455,Sell
6567,11057.273303607455,Sell
6568,11057.273303607455,Sell
6569,11057.273303607455,Sell
6570,11057.273303607455,Sell
6571,11057.273303607455,Sell
6572,11057.273303607455,Sell
6573,11057.273303607455,Sell
6574,11057.273303607455,Sell
6575,11057.273303607455,Sell
6576,11057.273303607455,Sell
6577,11057.273303607455,Sell
6578,11057.273303607455,Sell
6579,11057.273303607455,Sell
6580,11057.273303607455,Sell
6581,11057.273303607455,Sell
6582,11057.273303607455,Sell
6583,11057.273303607455,Sell
6584,11057.273303607455,Sell
6585,11057.273303607455,Sell
6586,11057.273303607455,Sell
6587,11057.273303607455,Sell
6588,11057.273303607455,Sell
6589,11057.273303607455,Sell
6590,11057.273303607455,Sell
6591,11057.273303607455,Sell
6592,11057.273303607455,Sell
6593,11057.273303607455,Sell
6594,11057.273303607455,Sell
6595,11057.273303607455,Sell
6596,11057.273303607455,Sell
6597,11057.273303607455,Sell
6598,11057.273303607455,Sell
6599,11057.273303607455,Sell
6600,11057.273303607455,Sell
6601,11057.273303607455,Sell
6602,11057.273303607455,Sell
6603,11057.273303607455,Sell
6604,11057.273303607455,Sell
6605,11057.273303607455,Sell
6606,11057.273303607455,Sell
6607,11057.273303607455,Sell
6608,11057.273303607455,Sell
6609,11057.273303607455,Sell
6610,11057.273303607455,Sell
6611,11057.273303607455,Sell
6612,11057.273303607455,Sell
6613,11057.273303607455,Sell
6614,11057.273303607455,Sell
6615,11057.273303607455,Sell
6616,11057.273303607455,Sell
6617,11057.273303607455,Sell
6618,11057.273303607455,Sell
6619,11057.273303607455,Sell
6620,11057.273303607455,Sell
6621,11057.273303607455,Sell
6622,11057.273303607455,Sell
6623,11057.273303607455,Sell
6624,11057.273303607455,Sell
6625,11057.273303607455,Sell
6626,11057.273303607455,Sell
6627,11057.273303607455,Sell
6628,11057.273303607455,Sell
6629,11057.273303607455,Sell
6630,11057.273303607455,Sell
6631,11057.273303607455,Sell
6632,11057.273303607455,Sell
6633,11057.273303607455,Sell
6634,11057.273303607455,Sell
6635,11057.273303607455,Sell
6636,11057.273303607455,Sell
6637,11057.273303607455,Sell
6638,11057.273303607455,Sell
6639,11057.273303607455,Sell
6640,11057.273303607455,Sell
6641,11057.273303607455,Sell
6642,11057.273303607455,Sell
6643,11057.273303607455,Sell
6644,11057.273303607455,Sell
6645,11057.273303607455,Sell
6646,11057.273303607455,Sell
6647,11057.273303607455,Sell
6648,11057.273303607455,Sell
6649,11057.273303607455,Sell
6650,11057.273303607455,Sell
6651,11057.273303607455,Sell
6652,11057.273303607455,Sell
6653,11057.273303607455,Sell
6654,11057.273303607455,Sell
6655,11057.273303607455,Sell
6656,11057.273303607455,Sell
6657,11057.273303607455,Sell
6658,11057.273303607455,Sell
6659,11057.273303607455,Sell
6660,11057.273303607455,Sell
6661,11057.273303607455,Sell
6662,11057.273303607455,Sell
6663,11057.273303607455,Sell
6664,11057.273303607455,Sell
6665,11057.273303607455,Sell
6666,11057.273303607455,Sell
6667,11057.273303607455,Sell
6668,11057.273303607455,Sell
6669,11057.273303607455,Sell
6670,11057.273303607455,Sell
6671,11057.273303607455,Sell
6672,11057.273303607455,Sell
6673,11057.273303607455,Sell
6674,11057.273303607455,Sell
6675,11057.273303607455,Sell
6676,11057.273303607455,Sell
6677,11057.273303607455,Sell
6678,11057.273303607455,Sell
6679,11057.273303607455,Sell
6680,11057.273303607455,Sell
6681,11057.273303607455,Sell
6682,11057.273303607455,Sell
6683,11057.273303607455,Sell
6684,11057.273303607455,Sell
6685,11057.273303607455,Sell
6686,11057.273303607455,Sell
6687,11057.273303607455,Sell
6688,11057.273303607455,Sell
6689,11057.273303607455,Sell
6690,11057.273303607455,Sell
6691,11057.273303607455,Sell
6692,11057.273303607455,Sell
6693,11057.273303607455,Sell
6694,11057.273303607455,Sell
6695,11057.273303607455,Sell
6696,11057.273303607455,Sell
6697,11057.273303607455,Sell
6698,11057.273303607455,Sell
6699,11057.273303607455,Sell
6700,11057.273303607455,Sell
6701,11057.273303607455,Sell
6702,11057.273303607455,Sell
6703,11057.273303607455,Sell
6704,11057.273303607455,Sell
6705,11057.273303607455,Sell
6706,11057.273303607455,Sell
6707,11057.273303607455,Sell
6708,11057.273303607455,Sell
6709,11057.273303607455,Sell
6710,11057.273303607455,Sell
6711,11057.273303607455,Sell
6712,11057.273303607455,Sell
6713,11057.273303607455,Sell
6714,11057.273303607455,Sell
6715,11057.273303607455,Sell
6716,11057.273303607455,Sell
6717,11057.273303607455,Sell
6718,11057.273303607455,Sell
6719,11057.273303607455,Sell
6720,11057.273303607455,Sell
6721,11057.273303607455,Sell
6722,11057.273303607455,Sell
6723,11057.273303607455,Sell
6724,11057.273303607455,Sell
6725,11057.273303607455,Sell
6726,11057.273303607455,Sell
6727,11057.273303607455,Sell
6728,11057.273303607455,Sell
6729,11057.273303607455,Sell
6730,11057.273303607455,Sell
6731,11057.273303607455,Sell
6732,11057.273303607455,Sell
6733,11057.273303607455,Sell
6734,11057.273303607455,Sell
6735,11057.273303607455,Sell
6736,11057.273303607455,Sell
6737,11057.273303607455,Sell
6738,11057.273303607455,Sell
6739,11057.273303607455,Sell
6740,11057.273303607455,Sell
6741,11057.273303607455,Sell
6742,11057.273303607455,Sell
6743,11057.273303607455,Sell
6744,11057.273303607455,Sell
6745,11057.273303607455,Sell
6746,11057.273303607455,Sell
6747,11057.273303607455,Sell
6748,11057.273303607455,Sell
6749,11057.273303607455,Sell
6750,11057.273303607455,Sell
6751,11057.273303607455,Sell
6752,11057.273303607455,Sell
6753,11057.273303607455,Sell
6754,11057.273303607455,Sell
6755,11057.273303607455,Sell
6756,11057.273303607455,Sell
6757,11057.273303607455,Sell
6758,11057.273303607455,Sell
6759,11057.273303607455,Sell
6760,11057.273303607455,Sell
6761,11057.273303607455,Sell
6762,11057.273303607455,Sell
6763,11057.273303607455,Sell
6764,11057.273303607455,Sell
6765,11057.273303607455,Sell
6766,11057.273303607455,Sell
6767,11057.273303607455,Sell
6768,11057.273303607455,Sell
6769,11057.273303607455,Sell
6770,11057.273303607455,Sell
6771,11057.273303607455,Sell
6772,11057.273303607455,Sell
6773,11057.273303607455,Sell
6774,11057.273303607455,Sell
6775,11057.273303607455,Sell
6776,11057.273303607455,Sell
6777,11057.273303607455,Sell
6778,11057.273303607455,Sell
6779,11057.273303607455,Sell
6780,11057.273303607455,Sell
6781,11057.273303607455,Sell
6782,11057.273303607455,Sell
6783,11057.273303607455,Sell
6784,11057.273303607455,Sell
6785,11057.273303607455,Sell
6786,11057.273303607455,Sell
6787,11057.273303607455,Sell
6788,11057.273303607455,Sell
6789,11057.273303607455,Sell
6790,11057.273303607455,Sell
6791,11057.273303607455,Sell
6792,11057.273303607455,Sell
6793,11057.273303607455,Sell
6794,11057.273303607455,Sell
6795,11057.273303607455,Sell
6796,11057.273303607455,Sell
6797,11057.273303607455,Sell
6798,11057.273303607455,Sell
6799,11057.273303607455,Sell
6800,11057.273303607455,Sell
6801,11057.273303607455,Sell
6802,11057.273303607455,Sell
6803,11057.273303607455,Sell
6804,11057.273303607455,Sell
6805,11057.273303607455,Sell
6806,11057.273303607455,Sell
6807,11057.273303607455,Sell
6808,11057.273303607455,Sell
6809,11057.273303607455,Sell
6810,11057.273303607455,Sell
6811,11057.273303607455,Sell
6812,11057.273303607455,Sell
6813,11057.273303607455,Sell
6814,11057.273303607455,Sell
6815,11057.273303607455,Sell
6816,11057.273303607455,Sell
6817,11057.273303607455,Sell
6818,11057.273303607455,Sell
6819,11057.273303607455,Sell
6820,11057.273303607455,Sell
6821,11057.273303607455,Sell
6822,11057.273303607455,Sell
6823,11057.273303607455,Sell
6824,11057.273303607455,Sell
6825,11057.273303607455,Sell
6826,11057.273303607455,Sell
6827,11057.273303607455,Sell
6828,11057.273303607455,Sell
6829,11057.273303607455,Sell
6830,11057.273303607455,Sell
6831,11057.273303607455,Sell
6832,11057.273303607455,Sell
6833,11057.273303607455,Sell
6834,11057.273303607455,Sell
6835,11057.273303607455,Sell
6836,11057.273303607455,Sell
6837,11057.273303607455,Sell
6838,11057.273303607455,Sell
6839,11057.273303607455,Sell
6840,11057.273303607455,Sell
6841,11057.273303607455,Sell
6842,11057.273303607455,Sell
6843,11057.273303607455,Sell
6844,11057.273303607455,Sell
6845,11057.273303607455,Sell
6846,11057.273303607455,Sell
6847,11057.273303607455,Sell
6848,11057.273303607455,Sell
6849,11057.273303607455,Sell
6850,11057.273303607455,Sell
6851,11057.273303607455,Sell
6852,11057.273303607455,Sell
6853,11057.273303607455,Sell
6854,11057.273303607455,Sell
6855,11057.273303607455,Sell
6856,11057.273303607455,Sell
6857,11057.273303607455,Sell
6858,11057.273303607455,Sell
6859,11057.273303607455,Sell
6860,11057.273303607455,Sell
6861,11057.273303607455,Sell
6862,11057.273303607455,Sell
6863,11057.273303607455,Sell
6864,11057.273303607455,Sell
6865,11057.273303607455,Sell
6866,11057.273303607455,Sell
6867,11057.273303607455,Sell
6868,11057.273303607455,Sell
6869,11057.273303607455,Sell
6870,11057.273303607455,Sell
6871,11057.273303607455,Sell
6872,11057.273303607455,Sell
6873,11057.273303607455,Sell
6874,11057.273303607455,Sell
6875,11057.273303607455,Sell
6876,11057.273303607455,Sell
6877,11057.273303607455,Sell
6878,11057.273303607455,Sell
6879,11057.273303607455,Sell
6880,11057.273303607455,Sell
6881,11057.273303607455,Sell
6882,11057.273303607455,Sell
6883,11057.273303607455,Sell
6884,11057.273303607455,Sell
6885,11057.273303607455,Sell
6886,11057.273303607455,Sell
6887,11057.273303607455,Sell
6888,11057.273303607455,Sell
6889,11057.273303607455,Sell
6890,11057.273303607455,Sell
6891,11057.273303607455,Sell
6892,11057.273303607455,Sell
6893,11057.273303607455,Sell
6894,11057.273303607455,Sell
6895,11057.273303607455,Sell
6896,11057.273303607455,Sell
6897,11057.273303607455,Sell
6898,11057.273303607455,Sell
6899,11057.273303607455,Sell
6900,11057.273303607455,Sell
6901,11057.273303607455,Sell
6902,11057.273303607455,Sell
6903,11057.273303607455,Sell
6904,11057.273303607455,Sell
6905,11057.273303607455,Sell
6906,11057.273303607455,Sell
6907,11057.273303607455,Sell
6908,11057.273303607455,Sell
6909,11057.273303607455,Sell
6910,11057.273303607455,Sell
6911,11057.273303607455,Sell
6912,11057.273303607455,Sell
6913,11057.273303607455,Sell
6914,11057.273303607455,Sell
6915,11057.273303607455,Sell
6916,11057.273303607455,Sell
6917,11057.273303607455,Sell
6918,11057.273303607455,Sell
6919,11057.273303607455,Sell
6920,11057.273303607455,Sell
6921,11057.273303607455,Sell
6922,11057.273303607455,Sell
6923,11057.273303607455,Sell
6924,11057.273303607455,Sell
6925,11057.273303607455,Sell
6926,11057.273303607455,Sell
6927,11057.273303607455,Sell
6928,11057.273303607455,Sell
6929,11057.273303607455,Sell
6930,11057.273303607455,Sell
6931,11057.273303607455,Sell
6932,11057.273303607455,Sell
6933,11057.273303607455,Sell
6934,11057.273303607455,Sell
6935,11057.273303607455,Sell
6936,11057.273303607455,Sell
6937,11057.273303607455,Sell
6938,11057.273303607455,Sell
6939,11057.273303607455,Sell
6940,11057.273303607455,Sell
6941,11057.273303607455,Sell
6942,11057.273303607455,Sell
6943,11057.273303607455,Sell
6944,11057.273303607455,Sell
6945,11057.273303607455,Sell
6946,11057.273303607455,Sell
6947,11057.273303607455,Sell
6948,11057.273303607455,Sell
6949,11057.273303607455,Sell
6950,11057.273303607455,Sell
6951,11057.273303607455,Sell
6952,11057.273303607455,Sell
6953,11057.273303607455,Sell
6954,11057.273303607455,Sell
6955,11057.273303607455,Sell
6956,11057.273303607455,Sell
6957,11057.273303607455,Sell
6958,11057.273303607455,Sell
6959,11057.273303607455,Sell
6960,11057.273303607455,Sell
6961,11057.273303607455,Sell
6962,11057.273303607455,Sell
6963,11057.273303607455,Sell
6964,11057.273303607455,Sell
6965,11057.273303607455,Sell
6966,11057.273303607455,Sell
6967,11057.273303607455,Sell
6968,11057.273303607455,Sell
6969,11057.273303607455,Sell
6970,11057.273303607455,Sell
6971,11057.273303607455,Sell
6972,11057.273303607455,Sell
6973,11057.273303607455,Sell
6974,11057.273303607455,Sell
6975,11057.273303607455,Sell
6976,11057.273303607455,Sell
6977,11057.273303607455,Sell
6978,11057.273303607455,Sell
6979,11057.273303607455,Sell
6980,11057.273303607455,Sell
6981,11057.273303607455,Sell
6982,11057.273303607455,Sell
6983,11057.273303607455,Sell
6984,11057.273303607455,Sell
6985,11057.273303607455,Sell
6986,11057.273303607455,Sell
6987,11057.273303607455,Sell
6988,11057.273303607455,Sell
6989,11057.273303607455,Sell
6990,11057.273303607455,Sell
6991,11057.273303607455,Sell
6992,11057.273303607455,Sell
6993,11057.273303607455,Sell
6994,11057.273303607455,Sell
6995,11057.273303607455,Sell
6996,11057.273303607455,Sell
6997,11057.273303607455,Sell
6998,11057.273303607455,Sell
6999,11057.273303607455,Sell
7000,11057.273303607455,Sell
7001,11057.273303607455,Sell
7002,11057.273303607455,Sell
7003,11057.273303607455,Sell
7004,11057.273303607455,Sell
7005,11057.273303607455,Sell
7006,11057.273303607455,Sell
7007,11057.273303607455,Sell
7008,11057.273303607455,Sell
7009,11057.273303607455,Sell
7010,11057.273303607455,Sell
7011,11057.273303607455,Sell
7012,11057.273303607455,Sell
7013,11057.273303607455,Sell
7014,11057.273303607455,Sell
7015,11057.273303607455,Sell
7016,11057.273303607455,Sell
7017,11057.273303607455,Sell
7018,11057.273303607455,Sell
7019,11057.273303607455,Sell
7020,11057.273303607455,Sell
7021,11057.273303607455,Sell
7022,11057.273303607455,Sell
7023,11057.273303607455,Sell
7024,11057.273303607455,Sell
7025,11057.273303607455,Sell
7026,11057.273303607455,Sell
7027,11057.273303607455,Sell
7028,11057.273303607455,Sell
7029,11057.273303607455,Sell
7030,11057.273303607455,Sell
7031,11057.273303607455,Sell
7032,11057.273303607455,Sell
7033,11057.273303607455,Sell
7034,11057.273303607455,Sell
7035,11057.273303607455,Sell
7036,11057.273303607455,Sell
7037,11057.273303607455,Sell
7038,11057.273303607455,Sell
7039,11057.273303607455,Sell
7040,11057.273303607455,Sell
7041,11057.273303607455,Sell
7042,11057.273303607455,Sell
7043,11057.273303607455,Sell
7044,11057.273303607455,Sell
7045,11057.273303607455,Sell
7046,11057.273303607455,Sell
7047,11057.273303607455,Sell
7048,11057.273303607455,Sell
7049,11057.273303607455,Sell
7050,11057.273303607455,Sell
7051,11057.273303607455,Sell
7052,11057.273303607455,Sell
7053,11057.273303607455,Sell
7054,11057.273303607455,Sell
7055,11057.273303607455,Sell
7056,11057.273303607455,Sell
7057,11057.273303607455,Sell
7058,11057.273303607455,Sell
7059,11057.273303607455,Sell
7060,11057.273303607455,Sell
7061,11057.273303607455,Sell
7062,11057.273303607455,Sell
7063,11057.273303607455,Sell
7064,11057.273303607455,Sell
7065,11057.273303607455,Sell
7066,11057.273303607455,Sell
7067,11057.273303607455,Sell
7068,11057.273303607455,Sell
7069,11057.273303607455,Sell
7070,11057.273303607455,Sell
7071,11057.273303607455,Sell
7072,11057.273303607455,Sell
7073,11057.273303607455,Sell
7074,11057.273303607455,Sell
7075,11057.273303607455,Sell
7076,11057.273303607455,Sell
7077,11057.273303607455,Sell
7078,11057.273303607455,Sell
7079,11057.273303607455,Sell
7080,11057.273303607455,Sell
7081,11057.273303607455,Sell
7082,11057.273303607455,Sell
7083,11057.273303607455,Sell
7084,11057.273303607455,Sell
7085,11057.273303607455,Sell
7086,11057.273303607455,Sell
7087,11057.273303607455,Sell
7088,11057.273303607455,Sell
7089,11057.273303607455,Sell
7090,11057.273303607455,Sell
7091,11057.273303607455,Sell
7092,11057.273303607455,Sell
7093,11057.273303607455,Sell
7094,11057.273303607455,Sell
7095,11057.273303607455,Sell
7096,11057.273303607455,Sell
7097,11057.273303607455,Sell
7098,11057.273303607455,Sell
7099,11057.273303607455,Sell
7100,11057.273303607455,Sell
7101,11057.273303607455,Sell
7102,11057.273303607455,Sell
7103,11057.273303607455,Sell
7104,11057.273303607455,Sell
7105,11057.273303607455,Sell
7106,11057.273303607455,Sell
7107,11057.273303607455,Sell
